id;crop;scientific_name;spanish_common_name
001;Aguacate;Oligonychus perseae;Ácaro cristalino del aguacate
002;Aguacate;Oligonychus punicae;Araña Marrón
003;Aguacate;Protopulvinaria pyriformis;Cochinilla piriforme
004;Aguacate;Nipaecoccus nipae;Cochinilla espinosa del aguacate
005;Aguacate;Heliothrips haemorrhoidalis;Trips
006;Aguacate;Linepithema humile;Hormiga
007;Aguacate;Lasius grandis;Hormiga
008;Aguacate;Pheidolle palidula;Hormiga
009;Aguacate;Phytophthora cinnamomi;Podredumbre de la raíz / tizón
010;Aguacate;Rosellinia necatrix;Podredumbre blanca de la raíz
011;Aguacate;Capnodium sp.;Negrillla 
012;Aguacate;Colletotrichum gloeosporoides;Antracnosis
013;Aguacate;Verticillium albo-atrum;Verticilosis
014;Aguacate;Verticillium dahliae;Verticilosis
015;Aguacate;Botryosphaeriaceae (family);None
016;Aguacate;Sphaceloma perseae;Roña del aguacate
017;Aguacate;Avocado sunblotch viroid;Manchado solar
018;Caqui;Ceratitis capitata;Mosca mediterránea de la fruta
019;Caqui;Planococcus citri;Cotonet
020;Caqui;Pseudococcus longispinus;Cochinilla de cola larga
021;Caqui;Pseudococcus viburni;Cochinilla harinosa
022;Caqui;Delottococcus aberiae;Cotonet
023;Caqui;Dialeurodes citri;Mosca blanca de los cítricos
024;Caqui;Paraleyrodes minei;Paraleyrodes
025;Caqui;Parthenolecanium corni;Caparreta marrón / Cochinilla de la vid
026;Caqui;Saissetia oleae;Caparreta negra / cochinilla de la tizne
027;Caqui;Ceroplastes sinensis;Caparreta blanca
028;Caqui;Cryptoblades gnidiella ;Barrenetas
029;Caqui;Anatrachyntis badia;Barrenetas
030;Caqui;Apate monachus;Taladro del cafeto
031;Caqui;Scitrothrips inermis;Trips
032;Caqui;Heliothrips haemorrhoidalis;Trips de los invernaderos
033;Caqui;Plurivorosphaerella nawae ;Mancha foliar del caqui
034;Caqui;Armillaria mellea;Podredumbre o mal blanco de las raíces
035;Caqui;Rosellinia necatrix;Podredumbre blanca de la raíz
036;Chirimoyo;Ceratitis capitata;Mosca de la fruta
037;Chirimoyo;Ceroplastes spp.;Caparreta blanca
038;Chirimoyo;Parasaissetia nigra;Escama negra
039;Chirimoyo;Planococcus citri;Cotonet
040;Chirimoyo;Pseudococcus longispinus;Cochinilla de cola larga
041;Chirimoyo;Linepithema humile;Hormiga
042;Chirimoyo;Lasius grandis;Hormiga
043;Chirimoyo;Pheidolle palidula;Hormiga
044;Chirimoyo;Cornu aspersum;Caracol
045;Chirimoyo;Otala láctea;Caracol
046;Chirimoyo;Armillaria mellea;Podredumbre blanca o pajizo del chirimoyo
047;Chirimoyo;Phytophthora cinnamomi;Tristeza o podredumbre de cuello y raíz
048;Chirimoyo;Verticillium spp.;Verticilosis

